Type,Block,Trial,ObjectiveValue,Uncertainty,Response,Fishing,Feedback,RT,Zgain,Zloss,run_id,sub_id
2,2,21,-1,5,1,1,3,1.166002e+00,2.0,3.0,1,Sub111
2,2,22,-1,5,1,1,3,6.425244e-01,2.0,3.0,1,Sub111
2,2,23,-3,5,1,2,3,9.731058e-01,1.0,4.0,1,Sub111
2,2,24,4,2,1,0,2,5.448196e-01,6.0,2.0,1,Sub111
2,2,25,4,6,1,0,2,4.446824e-01,4.0,0.0,1,Sub111
2,2,26,1,7,1,0,1,8.445485e-01,2.0,1.0,1,Sub111
2,2,27,-1,5,1,1,3,8.051663e-01,2.0,3.0,1,Sub111
2,2,28,4,2,1,0,2,4.607929e-01,6.0,2.0,1,Sub111
2,2,29,-2,2,1,2,3,1.167304e+00,3.0,5.0,1,Sub111
2,2,30,3,1,1,0,1,7.081438e-01,6.0,3.0,1,Sub111
2,2,31,-4,4,1,1,3,7.538812e-01,1.0,5.0,1,Sub111
2,2,32,3,1,1,0,2,5.991292e-01,6.0,3.0,1,Sub111
2,2,33,2,8,1,0,2,8.396787e-01,2.0,0.0,1,Sub111
2,2,34,-3,5,1,1,3,8.909227e-01,1.0,4.0,1,Sub111
2,2,35,4,4,1,0,1,6.040076e-01,5.0,1.0,1,Sub111
2,2,36,2,8,1,0,2,5.802989e-01,2.0,0.0,1,Sub111
2,2,37,-4,2,1,2,3,9.797031e-01,2.0,6.0,1,Sub111
2,2,38,1,3,1,0,1,9.645596e-01,4.0,3.0,1,Sub111
2,2,39,4,4,1,0,2,7.292186e-01,5.0,1.0,1,Sub111
2,2,40,4,2,1,0,1,6.591993e-01,6.0,2.0,1,Sub111
2,3,41,-3,1,1,2,3,9.117922e-01,3.0,6.0,1,Sub111
2,3,42,-1,7,1,2,3,7.657847e-01,1.0,2.0,1,Sub111
2,3,43,-3,5,1,2,3,8.462084e-01,1.0,4.0,1,Sub111
2,3,44,2,2,1,0,1,5.300261e-01,5.0,3.0,1,Sub111
2,3,45,2,4,1,1,3,1.072477e+00,4.0,2.0,1,Sub111
2,3,46,-3,1,1,2,3,9.762087e-01,3.0,6.0,1,Sub111
